ADM_NAME,crop_km2,crop_pct,quality_class,ag_side_km,ag_pixels_wide,pct_full_pixels,nyquist_pass_20,nyquist_pass_80,nyquist_pass_324
KAOMA,231.97172983322227,2.529699373637095,Low,15.230618169766528,1.6922909077518364,47.7,1,1,0
KAPIRI MPOSHI,1709.7492735375129,18.280093863037063,Medium,41.34911454357291,4.59434606039699,51.3,1,1,1
KASAMA,147.2438415171377,1.381658181506465,Medium,12.134407340992707,1.3482674823325231,50.4,1,1,0
KASEMPA,261.0845514466825,1.195313526221728,Medium,16.158111011089215,1.7953456678988016,68.2,1,1,0
KASENENGWA,647.6085081459516,33.07604195967156,Low,25.44815333469114,2.8275725927434596,25.8,1,1,1
KATETE,1054.7553183276157,42.95254441452125,Low,32.4769967565909,3.6085551951767667,27.0,1,1,1
KAZUNGULA,1373.485996140666,7.486063028879787,Medium,37.06057198884909,4.117841332094343,59.8,1,1,1
KITWE,146.01469538258462,12.146527648238502,Low,12.083654057551657,1.3426282286168507,18.2,1,1,0
LUANO,362.9589715159926,3.900069808122657,Low,19.05148213436405,2.1168313482626724,49.5,1,1,1
LUANSHYA,134.63643278610976,16.917785525432517,Low,11.603294048937558,1.2892548943263953,20.0,1,1,0
LUFWANYAMA,343.3427748138624,3.14338794077871,Medium,18.529510916747434,2.0588345463052704,59.0,1,1,1
LUMEZI,742.9256010865147,7.302255054645546,Medium,27.256661591004036,3.028517954556004,58.3,1,1,1
LUNDAZI,628.4705784181317,47.19192924542656,Low,25.069315475659316,2.7854794972954795,16.0,1,1,1
MAFINGA,126.98506971740484,3.101515693087657,Low,11.26876522594223,1.2520850251046922,37.7,1,1,0
MAMBWE,256.64141799777303,4.343584924509305,Low,16.020031772683005,1.7800035302981116,47.3,1,1,0
MANSA,129.8807740351103,1.710631658846392,Medium,11.39652464723831,1.2662805163598123,51.7,1,1,0
MANYINGA,218.65732558466115,2.935837415461225,Medium,14.787066158797733,1.643007350977526,52.3,1,1,0
MASAITI,371.1347325649404,10.044565696467735,Low,19.264857449899296,2.140539716655477,30.9,1,1,1
MAZABUKA,756.024860468139,19.65689958344317,Low,27.4959062492608,3.055100694362311,38.5,1,1,1
MBALA,288.39414007358585,8.710655539344195,Low,16.982171241439826,1.8869079157155362,34.8,1,1,0
MKUSHI,1213.228366642595,14.364872371658532,Medium,34.83142785822302,3.870158650913669,52.6,1,1,1
MONZE,815.4528269047181,16.580538092209917,Low,28.556134663233365,3.172903851470374,42.2,1,1,1
MPIKA,234.26432522827335,1.36544514079089,Medium,15.305695842668289,1.7006328714075876,61.4,1,1,0
MPONGWE,963.5716822887314,10.77986692782192,Low,31.041451033879383,3.449050114875487,44.7,1,1,1
MUFUMBWE,259.141199857982,1.360007962865932,Medium,16.097863207829228,1.7886514675365808,58.5,1,1,0
MUMBWA,1793.878375883104,8.966417638034292,Medium,42.35420139588402,4.706022377320447,63.6,1,1,1
MUNGWI,113.42441454068914,1.176378252770347,Medium,10.650089884160092,1.1833433204622326,58.1,1,1,0
NAKONDE,180.36644443646787,4.147447206378735,Low,13.430057499373108,1.4922286110414564,42.9,1,1,0
NAMWALA,595.6230244851336,10.975943860720532,Medium,24.405389250842397,2.7117099167602663,50.8,1,1,1
NCHELENGE,312.8122928065248,7.384910011349185,Low,17.68650029843453,1.965166699826059,40.0,1,1,0
NDOLA,360.7279513813598,33.037264571250006,Low,18.99283947653325,2.110315497392583,22.2,1,1,1
NKEYEMA,348.87084497709577,9.147214225963337,Low,18.678084617462673,2.0753427352736304,45.8,1,1,1
NYIMBA,296.66127414050817,2.888569634274073,Medium,17.22385770205119,1.913761966894577,56.9,1,1,0
PEMBA,445.8769461524128,23.412640271975384,Low,21.115798496680462,2.346199832964496,26.7,1,1,1
PETAUKE,2130.892891821091,28.95499491702841,Low,46.161595421097516,5.129066157899724,48.9,1,1,1
RUFUNSA,176.77483743537556,1.842175457586226,Medium,13.295669875390843,1.4772966528212048,58.7,1,1,0
SENGA HILL,205.9184998005275,3.95433691027502,Low,14.349860619550544,1.594428957727838,34.8,1,1,0
SERENJE,400.2905378411851,3.442922700995501,Medium,20.007262127567206,2.223029125285245,58.6,1,1,1
SHIBUYUNJI,176.80378932255374,10.777030110868608,Low,13.296758602101256,1.4774176224556952,17.9,1,1,0
SIAVONGA,172.90005780129053,8.401737536471469,Low,13.149146656771705,1.4610162951968562,30.3,1,1,0
SINAZONGWE,508.5717743021504,9.996395286008562,Low,22.551535963258697,2.505726218139855,40.3,1,1,1
SINDA,1451.9612610819036,55.86366571994866,Low,38.1046094466523,4.233845494072478,39.5,1,1,1
SOLWEZI,168.87181200240792,1.36466235282352,Medium,12.995068757125063,1.4438965285694514,57.9,1,1,0
VUBWI,252.84945256011864,27.36476834111434,Low,15.901240598145751,1.7668045109050834,5.0,1,1,0
ZAMBEZI,172.34430270587185,1.201520900224456,Medium,13.127996903788173,1.4586663226431302,60.4,1,1,0
ZIMBA,949.0981449772612,18.0234438166364,Low,30.807436520704886,3.423048502300543,39.7,1,1,1
